,index,date,region,hotel,review_positive
34535,125784,2020-03-01,제주도,씨에스 호텔 앤 리조트,침대가 편해서 잠을 푹 잤습니다. 주변이 너무 예뻐요. 밖으로 나가지 않아도 숙소 내부만 돌아다녀도 너무 좋더라고요. 다음에 제주도 오면 또 묵고 싶습니다.
34536,125801,2022-02-01,제주도,씨에스 호텔 앤 리조트,정말 친절하고 너무좋습니다
34537,125803,2021-12-01,제주도,씨에스 호텔 앤 리조트,조식이 맛나요 호텔 시설도 오래됐지만 넓고 좋아요
34538,125804,2021-03-01,제주도,씨에스 호텔 앤 리조트,식사는 간단하지만 맛은 괜찮았다. 조경이랑 외관이 이쁨.
34539,125805,2021-02-01,제주도,씨에스 호텔 앤 리조트,"호텔 조경, 뷰는 좋습니다. 직원들도 친절해요"
34540,125806,2021-01-01,제주도,씨에스 호텔 앤 리조트,"친절함 진짜 친절해서 seaes가 아니라 CS 인줄 알았음. 독채식 객실이라 완전히 프라이빗하고 객실도 좁지않고 편안한 데다 단독테라스에 돌담에 너무 예쁘고 평화로움, 조식은 특히 이곳의 최고 장점인데 너무너무 맛있음 이 호텔이야말로 흑돼지김치찌개 성게미역국 맛집임. 이렇게 맛있는데 바다를 보면서 먹으니 더 맛남. 게다가 유명한 중문의 마사지맛집, 인생마사지경험 가능함(가격마저착함) 저녁에 시킨 룸서비스는 가격도 합리적인데 맛이나 차림새는 그 이상의 수준을 훨씬 웃돌음. 전체 객실 수가 적어 한 객실이 받는 서비스의 밀도가 높은 것이 느껴짐"
34541,125807,2020-11-01,제주도,씨에스 호텔 앤 리조트,조식도 맛있고 무엇보다 호텔 정원이 멋집니다! 독채 머물렀는데 프라이빗한 느낌이 좋았어요
34542,125808,2020-10-01,제주도,씨에스 호텔 앤 리조트,아침식사 장소도 뷰맛집이고! 종류가 많진 않았지만 맛있게 먹을것만 딱 있어서 좋았습니다ㅋ 저녁을 인당 5만원짜리 흑돼지코스로 시켜먹었는데 (투숙객 10프로 추가할인) 제주에서 먹었던 가장 훌륭한 식사였습니다~
34543,125809,2020-10-01,제주도,씨에스 호텔 앤 리조트,색다른 호텔느낌
34544,125810,2020-09-01,제주도,씨에스 호텔 앤 리조트,일단 조용한 숲속 분위기 리조트였어요. 신라호텔과는 또 다른 느낌이에요. 특히 조식이 너무 훌륭했습니다. 저녁에 맥주도 마셨는데 매니저분이 너무 친절하셨어요. 제주도에서 하루쯤 조용히 쉬고 싶으신 분들께 추천드립니다.
34545,125811,2020-08-01,제주도,씨에스 호텔 앤 리조트,아침식사에서 먹은 오믈렛과 스크램블을 잊을 수가 없어요!! 전복죽과 김치찌개도 굉장히 고급스럽고 맛있었습니다.
34546,125812,2020-08-01,제주도,씨에스 호텔 앤 리조트,없음
34547,125813,2020-08-01,제주도,씨에스 호텔 앤 리조트,아침이 맛있어요. 호텔뷰랑 호텔이 아기자기하니 너무 예쁩니다.  산책하기 좋고 안에 있는 카페도 좋았어요.
34548,125814,2020-08-01,제주도,씨에스 호텔 앤 리조트,천제연 너무 깔끔하니 좋았엉ㆍ느
34549,125815,2020-08-01,제주도,씨에스 호텔 앤 리조트,조식 전복죽 맛있었어요 직원분들 마주칠때마다 인사 친절히 해주셨어요 정원 넓어서 좋아요
34550,125816,2020-08-01,제주도,씨에스 호텔 앤 리조트,"맛있는 아침식사와 예쁜 조경, 편안한 침대, 친절한 직원들"
34551,125817,2020-08-01,제주도,씨에스 호텔 앤 리조트,정원과 객실이 너무 이쁘고 위치도 좋아요
34552,125819,2020-07-01,제주도,씨에스 호텔 앤 리조트,체크인 전 일정변경 없는지 몇시쯤 도착인지 확인전화 주시고 필요한 거 말씀드렸더니 준비해 주셨어요. 직원분들 지나가다 마주치면 안녕하세요 잘 주무셨냐 인사해주시구요 투숙객도 소규모에 독채라 붐비지 않고 여유로웠네요
34553,125821,2020-06-01,제주도,씨에스 호텔 앤 리조트,경치가너무좋고ᆢ직원분들 친절합니다
34554,125822,2020-05-01,제주도,씨에스 호텔 앤 리조트,조용하고 멋진 정원에 조식도 포함된 가격이라 만족 스럽게 이용했어요
34555,125823,2020-05-01,제주도,씨에스 호텔 앤 리조트,간단한 샐러드바와 제주도산 재료로 만든 조식메뉴가 너무 좋았습니다. 직원분들도 친절하게 대해주셔서 잘 쉬다가 왔네요~호텔에서만 조용히 시간을 보내도 너무나 좋을 만큼 독채로 되어있어서 크게 주변에 구애 받지 않아서 좋았어요.
34556,125824,2020-05-01,제주도,씨에스 호텔 앤 리조트,직원들이 친절하고 너무너무 예쁜 숙소였어요.
34557,125825,2020-05-01,제주도,씨에스 호텔 앤 리조트,객실이 예상보다 넓어서 넘 좋았구요~ 침구도 편안했어요~~^^ 직원님들 엄청 친절하시고~~ 스파아라 서비스 최고였어요^^
34558,125826,2020-05-01,제주도,씨에스 호텔 앤 리조트,뷰는 좋았어요
34559,125828,2020-04-01,제주도,씨에스 호텔 앤 리조트,특색있는 호텔인데다가 독채라는 점 때문에 이곳을 선택하게 되었는데 기가 막히는 조식 서비스와 직원들의 차별이 다른 친절함으로 인해 다음 재방문 의사 200% 있습니다. 숙박선정과 만족도에 있어서 저희 부부가 까다로운 편인데 좋은 서비스에 정말 감사했습니다. 그리고 vip lounge 옆 큰 연못에 백학이 살고 있어서 깜짝 놀랐어요.
34560,125829,2020-03-01,제주도,씨에스 호텔 앤 리조트,Exotic exterior and terrace with garden
34561,125844,2020-11-01,제주도,씨에스 호텔 앤 리조트,식사 뷔페 아주 좋았어요. 뷰도 좋구요. 객실상태도 깨끗했습니다.
34562,125845,2020-10-01,제주도,씨에스 호텔 앤 리조트,넘나좋아요... 또갈거예요ㅎ
34563,125846,2020-06-01,제주도,씨에스 호텔 앤 리조트,주변 환경이 매우 좋음
34564,125847,2020-04-01,제주도,씨에스 호텔 앤 리조트,조식 및 경관이 매우 좋았습니다.
34565,125852,2021-04-01,제주도,씨에스 호텔 앤 리조트,조식도 훌륭하고 특히 국 종류가 너무 좋습니다. 저녁에도 식당 이용했는데 코스 요리가 참 괜찮네요. 독채 식으로 숙소 내부도 아늑하고 참 좋습니다.
34566,125853,2020-11-01,제주도,씨에스 호텔 앤 리조트,제주도 전통스타일의 분위기는 정말좋았음 호텔도 멋있고 힐링은됩니다. 그러나..
34567,125854,2020-09-01,제주도,씨에스 호텔 앤 리조트,"아침 식사 메인 메뉴로 전복죽, 성게미역국, 흑돼지 김치찌개가 제공되고 간단한 샐러드바가 있습니다. 아침이 든든해서 너무 좋았어요. 맛도 최고. 저녁에도 천지연 식당 방문하여 코스요리를 먹을 만큼 식사가 아주 만족스러웠습니다. 카노푸스 카페에서 점심에 먹을 수 있는 메뉴도 만족스러웠고 카노푸스 카페의 뷰도 역대급입니다. 제주에서 갔던 숙소 중 가장 만족스럽고 다시 제주를 방문한다면 꼭 씨에스에서 지내고 싶을 정도로 최고의 숙소입니다."
34568,125855,2020-10-01,제주도,씨에스 호텔 앤 리조트,차분하게 쉴수있는 숙소였어요.
34569,125856,2020-07-01,제주도,씨에스 호텔 앤 리조트,"조식 맛있게 잘 먹었고, 단일메뉴를 선택해서 조식이 나오는 것도 괜찮은 것 같습니다. 방도 너무 에쁘고 뷰가 장난이 아닙니다. 룸서비스로 먹었던 치킨 윙도 맛있었고 테라스에서 놀기도 아주 좋습니다. 비가와서 테라스에서 시간을 보내기 어려웠던 게 참 아쉽네요. 그리고 스파 완전 좋았어요."
34570,125857,2020-07-01,제주도,씨에스 호텔 앤 리조트,프라이빗한 객실과 자연환경은 매우 좋았어요
34571,125859,2022-01-01,제주도,베이힐 풀&빌라,직원들이 너무 친절하시고 객실도 너무 조용하니 좋았어요~ 개인풀장이 있어서 맘껏 즐기다 갑니다~ 그리고 무료로 제공되는 음료도 너무 맛이 좋았고 바다를 보며 마시는 커피는 아주 훌륭했습니디~
34572,125860,2022-01-01,제주도,베이힐 풀&빌라,허니문빌라 허니잼
34573,125861,2022-01-01,제주도,베이힐 풀&빌라,접객이 아주 훌륭하고 요구사항도 잘 들어주셔요
34574,125862,2022-01-01,제주도,베이힐 풀&빌라,"직원들이 매우 친절. 룸이 넓고, 저 멀리 바다가 보이는 전망의 테라스(여기서 노을봐도 좋았을듯), 취사시설, 조말론어메니티와 다이슨드라이기, 일리캡슐커피머신, 물과 간단한 무료 음료 등 작은 소품들에 신경을 많이 쓴 객실. 로비와 객실에 귤도 가득 제공해주심. 1박만 한게 너무 아쉬움."
34575,125863,2021-12-01,제주도,베이힐 풀&빌라,그 외는 다 좋았습니다
34576,125864,2022-01-01,제주도,베이힐 풀&빌라,직원들이 엄청 친절함
34577,125865,2021-12-01,제주도,베이힐 풀&빌라,사진과 똑같은 숙소 감동이였습니다
34578,125866,2021-12-01,제주도,베이힐 풀&빌라,직원분들이 넘넘 친절했고 귤 따기도 체험했어요 그리고 바닥이 따듯해서 아이들과 따뜻한 시간을 보냈어요
34579,125867,2021-12-01,제주도,베이힐 풀&빌라,방도 크고 왠만한 것 다 있어서 좋아요~
34580,125868,2021-12-01,제주도,베이힐 풀&빌라,아침 전복죽이 너무좋아요
34581,125869,2021-12-01,제주도,베이힐 풀&빌라,깔끔하고 청결했어요
34582,125870,2021-10-01,제주도,베이힐 풀&빌라,룸서비스 음식들이 생각보다 좋았습니다. 직원분들도 너무 친절하시고 방음도 잘 되었습니다. 외부 다녀와서 항상 청소도 깔끔히 되어있었고 전체적으로 만족스러운 여행이었습니다. 다음에는 레스토랑도 꼭 들려보고 싶네요
34583,125871,2021-11-01,제주도,베이힐 풀&빌라,너무너무좋았어요~~ 숙소도 너무 깨끗하고 직원분들도 너무 친절하고~~ 또 방문하고싶어요~~~!
34584,125872,2021-10-01,제주도,베이힐 풀&빌라,조용하고 아늑해서 힐링이 되는 위치
34585,125873,2021-10-01,제주도,베이힐 풀&빌라,직원분들 모두 너무 친절하고 요구사항도 바로바로 해결해주셨어요~~
34586,125874,2021-09-01,제주도,베이힐 풀&빌라,"어메니티, 다이슨 헤어드라이기, 직원분의 친절함 그리고 경치가 진짜 좋았어요 가족끼리 호캉스 제대로 했습니다!!"
34587,125875,2021-08-01,제주도,베이힐 풀&빌라,웰컴 인사부터 기분 좋음
34588,125876,2021-08-01,제주도,베이힐 풀&빌라,아침식사궁
34589,125877,2021-07-01,제주도,베이힐 풀&빌라,아침식사 좋았습니다 직원분들 항상 친절하셨습니다 쉬는 가족여행이어서 위치도 한적하니 좋았습니다 특히 예래동에 진입하는 길이 참 예뻐요~ 빌라동에 투숙했었는데 모든게 만족스러웠습니다 재방문의사 100%입니다~
34590,125878,2021-07-01,제주도,베이힐 풀&빌라,깨끗하고 사람들이 별로 없어서 퍈안하게 쉴수 있었다 ...
34591,125879,2021-07-01,제주도,베이힐 풀&빌라,쾌적하고 방도 넓고 어느하나 빠질것없이 좋았어요. 직원분들도 너무 친절했고 레스토랑도 맛있었고요. 다음에 가족들이랑 재방문하려고요
34592,125880,2021-06-01,제주도,베이힐 풀&빌라,대우받는 여행이였습니다 감사합니다.
34593,125881,2021-05-01,제주도,베이힐 풀&빌라,"직원분들이 굉장히 친절하시고, 숙소도 깔끔하며, 식사도 훌륭합니다."
34594,125882,2021-05-01,제주도,베이힐 풀&빌라,시설 친절 청결 모두다 좋았어요. 비내리는 밤 야외 자쿠지 낭만 충분히 즐겼습니다~^^
34595,125883,2021-03-01,제주도,베이힐 풀&빌라,단지가 밤에 이뻐요
34596,125884,2021-01-01,제주도,베이힐 풀&빌라,"청결도, 위생, 편의 모든게 좋았고 다만 개인 풀이 조금 컷으면 좋았겠다는 생각입니다."
34597,125885,2021-01-01,제주도,베이힐 풀&빌라,직원들이 친절했습니다. 체크인때 따뜻한 차와 쿠키 준비해주셨는데 굉장히 세심하다고 생각했습니다. 조식 맛있었어요. 전복죽이 특히 맛있었습니다.  발코니 쪽에 실외화도 준비되어있고 세심한 부분이 참 좋았습니다.
34598,125886,2021-01-01,제주도,베이힐 풀&빌라,경치 좋아요. 직원들도 모두 너무 친절합니다.
34599,125887,2020-12-01,제주도,베이힐 풀&빌라,"위치, 시설 뭐 하나 별로인게 없을 정도로 너무 좋았습니다. 허니문으로 간 여행인데 묵었던 숙소 중 단연 최고였어요. 영화관도, 온수풀도 다 만족입니다"
34600,125888,2020-12-01,제주도,베이힐 풀&빌라,"모든 시설이 깨끗하고 고급스러웠습니다. 냉장고 안에 있는 음료와 맥주 등이 다 무료였고, 일리커피머신과 어매니티 또한 고급스럽고 만족스러웠습니다. 입실 시간에 맞춰서 온수풀 신청도 했었는데, 허니문빌라는 온도를 유지하게 하는 장치인가? 여튼 그런게 있어서 그런지 2박 3일 내내 온수 상태로 유지됐습니다. 베이힐 오기 전에 신라호텔에서 4박 묵었었는데, 거기 직원분들도 굉장히 친절했으나 베이힐 직원분들이 비교도 안되게 친절하셔서 몸둘 바를 모를 정도였습니다ㅎㅎ 체크인부터 체크아웃까지 모~든 점이 만족스러웠습니다."
34601,125889,2020-11-01,제주도,베이힐 풀&빌라,독채형태로 되어있어 프라이빗한 휴식을 즐길 수 있었습니다. 직원분들이 매우 친절하며 부족한 부분에 있어서 대응이 좋았습니다. 주변 경치가 매우 좋아 방 안에서도 자연을 마음껏 느낄 수 있었습니다. 방은 청소가 잘 되어 있었으며 필요한 물품들이 다양하고 충분하게 준비되어 있어 부족함이 없는 숙소라고 생각합니다.
34602,125890,2020-10-01,제주도,베이힐 풀&빌라,프라이빗한 풀빌라에 좋은 시설 좋은 뷰 그리고 온돌 난방이라 최고에요 온수 풀 당연 좋고 다 맘에 들었어요
34603,125891,2020-10-01,제주도,베이힐 풀&빌라,신혼여행으로 왔는데 직원분들 너무 친절하시고  조식만 먹었는데 너무 맛있어요 또한 스파도 시원했습니다
34604,125892,2020-09-01,제주도,베이힐 풀&빌라,직원친절하고 시설좋고 비싼만큼좋았어요
34605,125893,2020-08-01,제주도,베이힐 풀&빌라,조식이 훌륭하였고 특히 전복죽이 매우 맛있었습니다.직원들도 친절하였습니다 . 시설도 좋아서 휴가기간 동안 편안하게 지내다 왔습니다. 또 가고 싶네요.
34606,125894,2020-06-01,제주도,베이힐 풀&빌라,베이힐의 위치가 너무 좋기 때문에 가족끼리 조금은 격리된(?) 분위기를 원한다면 최고입니다. 베이힐 내에 위치한 레스토랑도 다양한 와인과 식사가 가능하며 맛도 좋습니다.
34607,125895,2020-08-01,제주도,베이힐 풀&빌라,침구가편안함. 실내 청소상태 좋음. 직원분들 친절함.
34608,125896,2020-07-01,제주도,베이힐 풀&빌라,친절한 직원분들. 깨끗한 침구. 전반적으로 만족함.
34609,125897,2020-04-01,제주도,베이힐 풀&빌라,서비스 가 좋았어요
34610,125898,2020-03-01,제주도,베이힐 풀&빌라,방을 업그레이드를 해주셔서 감동이었습니다. 모든 것이 기대이상이었습니다. 다음번에 가족들과 꼭 다시 오겠다고 다짐까지 하게되는 곳이네요. 무엇보다 직원 모든 분들의 서비스가 감동입니다.
34611,125899,2020-05-01,제주도,베이힐 풀&빌라,어버이날을 위해 준비했는데 부모님이 정말 좋아하셨습니다. 한달 반 전에 출장차 왔어서 묵었을 때 너무 좋아서 예약했습니다. 직원분들 서비스 마인드 너무좋고 청결상태 어매니티 빠지는 것없이 좋습니다. 다음에도 또 묵을 예정입니다.
34612,125900,2020-04-01,제주도,베이힐 풀&빌라,가격만큼 입니다.
34613,125901,2020-04-01,제주도,베이힐 풀&빌라,가격만큼만 좋았어요
34614,125902,2020-03-01,제주도,베이힐 풀&빌라,"특급시설임에도 직원들 모두 놀랍게 친절, 특히 프런트직원분들. 부페 아닌 훌륭한 조식& 티타임 갖으며 편안한 체크인 방식, 조말론 어매너티, 만족스러운 침구류에 편안한 잠자리 최고. 주방시설 illy 커피머신 등 매우만족. 숙소 내 잊지못할 유채꽃밭. 호텔내 디자인 훌륭."
34615,125908,2021-11-01,제주도,베이힐 풀&빌라,"조용하고 프라이빗함 넓고 깨끗, 어매니티나 시설이 깔끔하고 고급스러움 직원 모두가 친절하심 나니아레스토랑 소믈리에선생님 친절하면서도 전문적으로 와인추천해주셔서 다음날까지도 맛있게 잘 먹었습니다"
34616,125909,2021-03-01,제주도,베이힐 풀&빌라,프라이빗하고 조용한 실내가 좋았습니다.
34617,125911,2020-04-01,제주도,베이힐 풀&빌라,직원들이 친절하셨고 상세하게 부대시설 설명도 해주셨어요 미니바도 풍성하게 지원해주셨어요 매일 자쿠지 하면서 여유있게 쉬었네요
34618,125912,2020-03-01,제주도,베이힐 풀&빌라,요근래 많이이용했는데 그닥..
34619,125916,2022-01-01,제주도,베이힐 풀&빌라,"청결, 어메니티, 미니미, 직원들의 서비스가 매우 훌륭했습니다."
34620,125917,2020-12-01,제주도,베이힐 풀&빌라,직원분들이 엄청 친절해요 신경을 많이 써주신다는 느낌 받았어요 그리고 숙소도 깨끗해요 따뜻하고 아늑해요  조식도 맛있었어요 빵도 주고 한식 4개 중에 고르는 것도 좋았는데 밥 양이 넘 많았어요. 저는 불만은 하나도 못느꼈어요
34621,125918,2020-03-01,제주도,베이힐 풀&빌라,깔끔하고 맛있었어요
34622,125920,2020-03-01,제주도,베이힐 풀&빌라,"전체적으로 식사, Amenity, 직원들 써비스는 좋았음. 식당의 소믈리에도 전문성이 보였음 음식도 좋았음"
34623,125921,2021-05-01,제주도,롯데리조트제주 아트빌라스,늦은 체크인에도 친절하신 직원분들 감사합니다
34624,125922,2021-10-01,제주도,롯데리조트제주 아트빌라스,조용하고 깨끗했고 공간이 커서 복잡하지않다.
34625,125923,2021-10-01,제주도,롯데리조트제주 아트빌라스,중문관광단지에 위치해있긴하지만 그 중에서도 안쪽에 있어서 한번 들어가면 뭐사러 다시 나오기가 힘듦
34626,125924,2021-05-01,제주도,롯데리조트제주 아트빌라스,"가족을 위한 방과 침구, 화장실 목욕탕까지 편의시설이 매우 좋았음"
34627,125925,2021-01-01,제주도,롯데리조트제주 아트빌라스,자동차만 있다면 아쉬울 것이 없는 곳. 고즈넉한 장소에 어떤 숙소든 좋은 뷰를 자랑함. 저녁까지 이용 가능한 셀프커피라운지와 작지만 무인편의점이 있는 것이 좋다. 뜨거운물 콸콸 나오고 청결도 최우수. 난방도 온돌식이라 건조해지지 않음. 독채임에도 매일 청소해주는 서비스가 좋음. 주방은 이용하지는 않았으나 시설이 좋아보였음.
34628,125926,2020-03-01,제주도,롯데리조트제주 아트빌라스,건축물은 매우 아름다웠고 풍경도 멋있었어요
34629,125927,2022-01-01,제주도,롯데리조트제주 아트빌라스,방은 좋습니다.
34630,125928,2021-02-01,제주도,롯데리조트제주 아트빌라스,깨끗해서
34631,125929,2020-07-01,제주도,롯데리조트제주 아트빌라스,아주 좋았습니다. 코로나로 여러군데를 가는 것보다 한곳에서 쉬게 되어 넓은 숫고를 원했는데 73평이라 아주 좋았습니다.
34632,125932,2022-01-01,제주도,골드원 호텔&스위트,뷰가 정말 좋았고 침대가 정말 크고 편했어요  수영장 이용은 안했지만 수영장 이용도 할수 있어 좋은거같아요
34633,125933,2022-01-01,제주도,골드원 호텔&스위트,"시설도 깨끗했고 위치도 좋았습니다.  조식은 뷔페로 알고 있었지만 코로나로 인해 룸서비스 해 주셨어요. 샐러드와 여러 종류의 빵 그리고 스테이크와 구운 야채, 요거트와 오믈렛, 두유와 쥬스까지 잘 챙겨서 주셨어요.  호텔 주변 시크릿가든 길도 좋았고 해변을 걷는 기분도 좋았습니다. 멀지 않은 곳에 법환포구가 있어 아기자기한 맛도 있고 남원항과 서귀포 올레시장도 멀지 않아 좋았습니다.  바다뷰에서는 일몰과 일출을 방에서 볼 수 있어 정말 멋지더군요. 호텔에서 보이는 섬이 무엇인지 잘 모르겠는데 꼭 이중섭이 제주에서 머물며 그린 ‘섶섬이 보이는 풍경’ 같은 그림이었어요.  호텔 수영장은 작지만 적절하게 따뜻한 온수로 채워져 있어 사용하기 편했답니다."
34634,125934,2022-01-01,제주도,골드원 호텔&스위트,직원들이 친절합니다.
34635,125935,2022-01-01,제주도,골드원 호텔&스위트,시설의 청결도 방구조 넉넉한 공간등이 아주 좋았습니다. 스타일러가 있어서 아주 편했습니다.
34636,125936,2022-01-01,제주도,골드원 호텔&스위트,"탁트인 객실이 넓어서 편했고, 거실에서 볼수 있는 바깥 풍경도 일품이었다. 나무로 된 바닥은 고급스러웠고 거실의 금장 샹들리에는 처음 보는 가족들의 감탄을 자아내기 충분했다. 온실 풀장도 지친 몸의 피로를 풀기에 딱 좋았다. 전기차 충전소 역시 잘 구비 되어있었다."
34637,125937,2021-12-01,제주도,골드원 호텔&스위트,풍경 시설 플레이룸(탁구 농구)온수풀♥
34638,125938,2021-12-01,제주도,골드원 호텔&스위트,"호텔과 주변 뷰가 엄청 좋았고 조식이 나름 훌륭했어요 스테이크도 맛있고 , 많지는 않지만 다른 뷔폐 음식들도  필요한거 위주로 좋았어요 주변 시설도 잘되있어 사진찍기 최고~~"
34639,125939,2021-12-01,제주도,골드원 호텔&스위트,조용하고 청결해서 좋았어요. 위치도 한적한 곳이어서 길막힘 없었구요. 침구도 폭신했어요. 겨울이라 외출후 자쿠지에 피로 풀수있어서 좋았습니다
34640,125940,2021-11-01,제주도,골드원 호텔&스위트,각 방별로 큰 욕조있어 스파 할수 있는 점과 온수풀이 좋아요!!  직원분들이 진짜 친절해요  바다 보면서 수영할수 있는점 좋아요  조식은…가격대비 아쉬워요  스테이크는 맛있었어요
34641,125941,2021-09-01,제주도,골드원 호텔&스위트,시설도 좋고 조식도 맛있었음. 온수풀은 저녁까지 운영해서 아이있는 가족여행에 좋음
34642,125942,2021-11-01,제주도,골드원 호텔&스위트,호텔내 야외온수풀이 있어 11월임에도 물놀이 즐기기 좋았어요 또 유아용 구명조끼 및 비치타올 무상대여 해주셔서 좋았어요
34643,125943,2021-11-01,제주도,골드원 호텔&스위트,방마다 스파욕조가 따로 구비되어 있음 호텔 앞에 온수가 나오는 수영장이 있음 고급스러운 인테리어 느낌이 있음
34644,125944,2021-10-01,제주도,골드원 호텔&스위트,조식이 좋았습니다. 5성 호텔에 비해 가짓수는 적지만 알짜 메뉴들에 스테이크도 제공하는 등 가성비가 최고입니다. 특히 와플을 즉석에서 구워 먹도록 생지를 두는 호텔은 처음 봤어요. 너무 맛있어서 계속 먹었네요. 와플 드세요.
34645,125945,2021-09-01,제주도,골드원 호텔&스위트,밤까지 온수풀을 이용할 수있어서 정말 좋았습니다.
34646,125946,2021-09-01,제주도,골드원 호텔&스위트,"온수풀은 매력적,,저는 이용할 시간이 없었으나 담에는 꼭! 자쿠지가있어 아침 저녁 피로풀기에 넘 좋았어요 판매하는 입욕제 향도 넘 좋았어요 조식으로 스테이크 넘 좋았어요 맛도 있구요 덕분에 아침 든든히 먹고 스노쿨링 하러가서도 든든했어요 주변풍광도 좋았어요"
